shape,rid,role,text,slug,note,processor_flagged
"H6 multi-word","V00321","alt","בֶּן תּוֹרְתָּא","תורתא-2","phrase containing headword","true"
"H6 multi-word","V00322","alt","בֵּי תּוֹרָתָא","תורתא-3","phrase containing headword","true"
"H6 multi-word","V00379","alt","כְּפַר תַּחֲמִין","תחמין","phrase containing headword","true"
"H6 multi-word","V00566","alt","תְּלָא אִילָּן","תלא-2","phrase containing headword","true"
"H6 multi-word","V00611","alt","בַּר תְּלַמְיוֹן","תלמיון","phrase containing headword","true"
"H6 multi-word","V00690","alt","בֶּן תְּמַלְיוֹן","תמליון","phrase containing headword","true"
"H6 multi-word","V00853","alt","בַּר תַּפְקָן","תפקן","phrase containing headword","true"
"H6 multi-word","V00924","alt","בֵּי תַ׳","תרבו","abbrev+word","true"
"H6 multi-word","V01120","alt","אין תתיה","תתיה","phrase containing headword","true"
"S1 slug carries notation","A00610","slug","*(אוזפיה)","*(אוזפיה)","chars ()*","true"
"S1 slug carries notation","A00883","slug","אוּרְיָה  I, II","אוריה-I,-II","chars ,I","false"
"S1 slug carries notation","A01175","slug","אִידְרְעָא = אֶדְרְעָא","אידרעא-=-אדרעא","chars =","true"
"S1 slug carries notation","A01345","slug","אִימְנוֹן = הִמְנוֹן","אימנון-=-המנון","chars =","true"
"S1 slug carries notation","A02356","slug","אִסְטְוָוא  I, II,","אסטווא-I,-II,","chars ,I","false"
"S1 slug carries notation","B00098","slug","בַּד  V","בד-V","chars V","false"
"S1 slug carries notation","B00407","slug","בְּזָא  I, II,","בזא-I,-II,","chars ,I","false"
"S1 slug carries notation","B00443","slug","בִּזְיוּנָא , II","בזיונא-,-II","chars ,I","false"
"S1 slug carries notation","B00825","slug","*(?)בַּלְוָוטִי","*(?)בלווטי","chars ()*?","true"
"S1 slug carries notation","C00329","slug","גַּוָּוזָא , II","גווזא-,-II","chars ,I","false"
"S1 slug carries notation","D00844","slug","דִּלְמָא  I, II,","דלמא-I,-II,","chars ,I","false"
"S1 slug carries notation","E00508","slug","הָכֵין  I, II","הכין-I,-II","chars ,I","false"
"S1 slug carries notation","G00374","slug","(זִימְרָא","(זימרא","chars (","true"
"S1 slug carries notation","G00675","slug","זָרָה  I, II","זרה-I,-II","chars ,I","false"
"S1 slug carries notation","L00587","slug","(לִסְטֵם","(לסטם","chars (","true"
"S1 slug carries notation","M00447","slug","מוֹזְלָא , I","מוזלא-,-I","chars ,I","false"
"S1 slug carries notation","P00223","slug","(עוּזְרָד","(עוזרד","chars (","true"
"S1 slug carries notation","P00224","slug","(עוּזְרָד ²","(עוזרד-²","chars (²","true"
"S1 slug carries notation","Q00370","slug","(פורסישמנג","(פורסישמנג","chars (","true"
"S1 slug carries notation","S00099","slug","(קְבַרְיָא)","(קבריא)","chars ()","true"
"S1 slug carries notation","S01421","slug","(קַלְקַנְתּוּם","(קלקנתום","chars (","true"
"S1 slug carries notation","S01624","slug","(קנתור)","(קנתור)","chars ()","true"
"X1 starts with a vowel/dagesh mark","J00321","headword","ַיי","יי-3","","false"
"X1 starts with a vowel/dagesh mark","J00327","headword","ַיְידָא","יידא","","false"
"X1 starts with a vowel/dagesh mark","S01780","alt","ּא","קץ-4","","false"
"X1 starts with a vowel/dagesh mark","U00489","alt","ׁוּף","ש-3","","false"
"X1 starts with a vowel/dagesh mark","V00518","alt","ּשַׁע","תישע","","false"
"X2 final letter mid-word","F00009","headword","וַארְךּוּנְיָא","וארךוניא","","false"
"X3 non-final letter at word end","S01780","alt","קִצ","קץ-4","","false"
"X3 non-final letter at word end","U01000","alt","שִׁיפָ","שיף-2","","false"
"X4 not NFC","A00018","alt","אַכָּה","אבא-2","","false"
"X4 not NFC","A02608","alt","אָפּוֹפַּלְסְמוֹן","אפובלסמון","","false"
"X4 not NFC","A03346","alt","אוּשְּׁ׳","אשקק","","false"
"X4 not NFC","B00740","alt","בִּישָׁא","ביש-1","","false"
"X4 not NFC","D00173","alt","דּווָֹא","דובא","","false"
"X4 not NFC","J00617","alt","יְרוּשָׁלִַם","ירושלים","","false"
"X5 maqaf fragment","A00007","headword","אִ־","א-7","","false"
"X5 maqaf fragment","A00007","alt","אִי־","א-7","","false"
"X5 maqaf fragment","A00007","alt","אֶ־","א-7","","false"
"X5 maqaf fragment","A00007","alt","אַ־","א-7","","false"
"X5 maqaf fragment","A00008","headword","אַ־","א-8","","false"
"X5 maqaf fragment","A00012","headword","אַב־","אב-1","","false"
"X5 maqaf fragment","A00012","alt","אֶבְ־","אב-1","","false"
"X5 maqaf fragment","A00244","alt","אִיגְדּ־","אגד-6","","false"
"X5 maqaf fragment","A00367","headword","אַדְּ־","אד-1","","false"
"X5 maqaf fragment","A00515","headword","או־","או-1","","false"
"X5 maqaf fragment","A00661","headword","אוֹלוֹ־","אולו","","false"
"X5 maqaf fragment","A00954","headword","אזד־","אזד-1","","false"
"X5 maqaf fragment","A01109","headword","אִי־","אי-1","","false"
"X5 maqaf fragment","A01396","headword","אִיס־","איס-1","","false"
"X5 maqaf fragment","A01396","alt","אִס־","איס-1","","false"
"X5 maqaf fragment","A01410","headword","אִיסְט־","איסט","","false"
"X5 maqaf fragment","A01638","headword","אִיתְ־","אית-1","","false"
"X5 maqaf fragment","A01765","headword","אַל־","אל-1","","false"
"X5 maqaf fragment","A02015","alt","אַמְטֻלְתּ־","אמטל","","false"
"X5 maqaf fragment","A02029","headword","אֲמִיתּ־","אמית","","false"
"X5 maqaf fragment","A02317","headword","אִס־","אס-1","","false"
"X5 maqaf fragment","A02345","headword","אִסְטְ־","אסט","","false"
"X5 maqaf fragment","A02864","headword","אִצְט־","אצט","","false"
"X5 maqaf fragment","A03212","headword","אֲרִסְט־","ארסט","","false"
"X5 maqaf fragment","A03392","headword","אִתְ־","את-1","","false"
"X5 maqaf fragment","B00003","headword","בְּ־","ב-3","","false"
"X5 maqaf fragment","B00004","headword","בְּ־","ב-4","","false"
"X5 maqaf fragment","B00093","headword","בִּדְּ־","בד-1","","false"
"X5 maqaf fragment","B00093","alt","בִּידְּ־","בד-1","","false"
"X5 maqaf fragment","B00551","headword","בִּידְ־","ביד","","false"
"X5 maqaf fragment","B00761","headword","בית־יוני","ביתיוני","","false"
"X5 maqaf fragment","C00086","headword","גביית־","גביית","","false"
"X5 maqaf fragment","C00547","headword","גְּזֵיל־","גזיל","","false"
"X5 maqaf fragment","C00598","alt","גִּיטּ־","גט-1","","false"
"X5 maqaf fragment","C01133","headword","גְּנֵיב־","גניב","","false"
"X5 maqaf fragment","D00002","headword","דְּ־","ד-2","","false"
"X5 maqaf fragment","D00445","headword","דִּי־","די-4","","false"
"X5 maqaf fragment","D00490","headword","דִּיד־","דיד","","false"
"X5 maqaf fragment","D00502","headword","דיו־","דיו-4","","false"
"X5 maqaf fragment","D00585","headword","דִּיכְוָות־","דיכוות","","false"
"X5 maqaf fragment","D00588","headword","דִּיכְוָת־","דיכות","","false"
"X5 maqaf fragment","D00595","headword","דִּיל־","דיל-1","","false"
"X5 maqaf fragment","D00596","headword","דִּילָ־","דיל-2","","false"
"X5 maqaf fragment","D00616","headword","דימונ־ק־","דימונק","","false"
"X5 maqaf fragment","D00764","headword","דִּכְוָות־","דכוות","","false"
"X5 maqaf fragment","D00769","headword","דִּכְוָת־","דכות","","false"
"X5 maqaf fragment","D00769","alt","דִּיכְוָות־","דכות","","false"
"X5 maqaf fragment","D00937","headword","דִּסְ־","דס","","false"
"X5 maqaf fragment","E00002","headword","הַ־","ה-2","","false"
"X5 maqaf fragment","E00003","headword","הָ־","ה-3","","false"
"X5 maqaf fragment","E00003","alt","הַ־","ה-3","","false"
"X5 maqaf fragment","E00095","headword","הַד־","הד","","false"
"X5 maqaf fragment","E00373","headword","הֵיכ־","היכ","","false"
"X5 maqaf fragment","E00413","headword","הֵימ־","הימ","","false"
"X5 maqaf fragment","E00530","headword","הַלּ־","הל-1","","false"
"X5 maqaf fragment","E00830","alt","הַדְרְסִ־","הרדסיאות","","false"
"X5 maqaf fragment","F00025","headword","ווּ־","וו-3","","false"
"X5 maqaf fragment","G00517","headword","זְמֵימ־","זמימ","","false"
"X5 maqaf fragment","H00076","headword","חֲבֵיר־","חביר","","false"
"X5 maqaf fragment","H01188","headword","חֲמֵיצ־","חמיצ","","false"
"X5 maqaf fragment","H01528","headword","חֲצֵיר־","חציר-1","","false"
"X5 maqaf fragment","J00328","headword","יִיח־","ייח","","false"
"X5 maqaf fragment","J00692","headword","יְשֵׁינ־","ישינ","","false"
"X5 maqaf fragment","K00002","headword","כְּ־","כ-2","","false"
"X5 maqaf fragment","K00002","alt","כִּ־׳","כ-2","","false"
"X5 maqaf fragment","K00002","alt","כִּי־","כ-2","","false"
"X5 maqaf fragment","K00049","headword","כְּבֵיד־","כביד","","false"
"X5 maqaf fragment","K00098","alt","כִּדּ־","כד-1","","false"
"X5 maqaf fragment","K00098","alt","כִּידּ־","כד-1","","false"
"X5 maqaf fragment","K00261","headword","כּוּלּ־","כול-3","","false"
"X5 maqaf fragment","K00490","alt","כִּיד־","כיד-2","","false"
"X5 maqaf fragment","K00824","headword","כְּמָת־","כמת","","false"
"X5 maqaf fragment","K01012","headword","כְּפֵיל־","כפיל-2","","false"
"X5 maqaf fragment","K01169","headword","כְּרֵיס־","כריס","","false"
"X5 maqaf fragment","K01180","headword","כְּרֵית־","כרית-3","","false"
"X5 maqaf fragment","K01307","headword","כשיר־","כשיר","","false"
"X5 maqaf fragment","K01361","headword","כְּתִיפ־","כתיפ","","false"
"X5 maqaf fragment","L00002","headword","לְ־","ל-2","","false"
"X5 maqaf fragment","L00002","alt","לָ־","ל-2","","false"
"X5 maqaf fragment","L00002","alt","לַ־","ל-2","","false"
"X5 maqaf fragment","L00002","alt","לִ־","ל-2","","false"
"X5 maqaf fragment","L00002","alt","לֵ־","ל-2","","false"
"X5 maqaf fragment","L00522","headword","לִיקְט־","ליקט","","false"
"X5 maqaf fragment","L00549","headword","לכלאב־","לכלאב","","false"
"X5 maqaf fragment","L00625","headword","לעת־","לעת","","false"
"X5 maqaf fragment","M00002","headword","מִ־","מ-2","","false"
"X5 maqaf fragment","M00002","alt","מִי־","מ-2","","false"
"X5 maqaf fragment","M00159","headword","מָגִינּ־","מגינ","","false"
"X5 maqaf fragment","M00230","headword","מִדְּ־","מד","","false"
"X5 maqaf fragment","M00289","headword","מְדִיל־","מדיל","","false"
"X5 maqaf fragment","M00593","headword","מוֹקְמַת־","מוקמת","","false"
"X5 maqaf fragment","M01084","headword","מִיגְדּ־","מיגד","","false"
"X5 maqaf fragment","M01247","headword","מִיסְכּ־","מיסכ","","false"
"X5 maqaf fragment","M01409","headword","מִכְּמַת־","מכמת","","false"
"X5 maqaf fragment","M01658","headword","מַמְזֵיר־","ממזיר","","false"
"X5 maqaf fragment","M02474","headword","מקשיצת־","מקשיצת","","false"
"X5 maqaf fragment","M02794","headword","מִשֶּׁ־","מש","","false"
"X5 maqaf fragment","N00629","headword","נִיהֲל־","ניהל","","false"
"X5 maqaf fragment","N00964","headword","נַסְתּ־","נסת","","false"
"X5 maqaf fragment","O00582","headword","סִידְק־","סידק","","false"
"X5 maqaf fragment","O01363","headword","סְפֵיק־","ספיק-2","","false"
"X5 maqaf fragment","O01375","headword","סְפֵיר־","ספיר-2","","false"
"X5 maqaf fragment","P00502","headword","עֵיד־","עיד-1","","false"
"X5 maqaf fragment","P00707","headword","עִיתּ־","עית","","false"
"X5 maqaf fragment","P01118","headword","עֲצֵיל־","עציל","","false"
"X5 maqaf fragment","P01170","headword","עֲקֵיב־","עקיב","","false"
"X5 maqaf fragment","P01335","headword","עַרְטוּל־","ערטול","","false"
"X5 maqaf fragment","P01340","headword","עַרְטִלּ־","ערטל-3","","false"
"X5 maqaf fragment","P01340","alt","עַרְטַלּ־","ערטל-3","","false"
"X5 maqaf fragment","P01348","headword","עֲרֵיב־","עריב-3","","false"
"X5 maqaf fragment","P01359","headword","עֲרֵיל־","עריל","","false"
"X5 maqaf fragment","Q00705","headword","פִּילְכ־","פילכ","","false"
